-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.518
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.414, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.413, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.517
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.412, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
-27.411, -48.516
